Url_path,Title,Desc
https://www2.hm.com/en_us/productpage.1178349001.html,Lyocell T-shirt,"Loose-fit T-shirt in soft lyocell jersey with a low-cut, round neckline."
https://www2.hm.com/en_us/productpage.1135874008.html,A-line Dress,"Short, A-line dress in airy, woven fabric. Low-cut V-neck, gathered seam at waist, and long, raglan-cut balloon sleeves with elasticized cuffs. Unlined."
https://www2.hm.com/en_us/productpage.1172181003.html,Rib-knit Bodycon Dress,"Fitted, sleeveless, calf-length dress in a soft rib knit. V-shaped neckline at front and back, fully-fashioned section at waist, and a straight hem."
https://www2.hm.com/en_us/productpage.1202795001.html,Flounce-trimmed Bodycon Dress,"Short, fitted dress in woven stretch fabric. Straight cut at top with voluminous, circle-cut flounces in sheer, pleated, woven fabric. Extra-narrow shoulder straps, concealed zipper at back, and a straight-cut hem. Unlined."
https://www2.hm.com/en_us/productpage.1078982006.html,Linen-blend Dress,"Calf-length dress in a woven linen and cotton blend. Narrow, adjustable shoulder straps, sweetheart neckline, and wide smocking at back. Gathered seam at waist and a flared skirt. Lined."
https://www2.hm.com/en_us/productpage.1115011002.html,2-pack Super Push-up Bras,"Super push-up bras in jersey. Adjustable shoulder straps, thickly padded underwire cups to maximize bust and cleavage, and hook-and-eye fastener at back."
https://www2.hm.com/en_us/productpage.1160345001.html,Pajama Camisole Top and Shorts,"Pajamas with a camisole top and shorts in soft satin. Top with adjustable, extra-narrow shoulder straps crossed at back, V-neck, and lace trim at front and back. Shorts with covered elastic at waistband."
https://www2.hm.com/en_us/productpage.1091186011.html,High-waist Dress Pants,"Relaxed-fit, dressy pants in jersey with a high waist. Elasticized waistband, diagonal side pockets, and wide legs with pleats at top and creases at front."
https://www2.hm.com/en_us/productpage.0824995028.html,2-pack Jersey Tops,Fitted tops in soft jersey with a slightly wider neckline and long sleeves. Cotton content is organic.
https://www2.hm.com/en_us/productpage.1177497001.html,Jersey Romper,"Sleeveless romper in viscose jersey. Wide shoulder straps, low-cut neckline at front and back, and fitted bodice with shaping seams at front. Elasticized seam at waist and gently flared legs. Lined at top."
https://www2.hm.com/en_us/productpage.1137241001.html,Oversized Satin Blouse,"Oversized blouse in softly draped viscose satin. Collar, buttons at front, and a double-layer yoke at back. Dropped shoulders and long sleeves with button at cuffs. Rounded hem, slightly longer at back."
https://www2.hm.com/en_us/productpage.1177586001.html,Corset-style Crop Top,"Corset-style bandeau crop top in cotton twill. Visible seams at front, smocked section at sides, and a concealed zipper at back with hook-and-eye fastener. Gently rounded hem at front."
https://www2.hm.com/en_us/productpage.0999342004.html,Quilted-look Pool Shoes,"One-piece pool shoes with a wide, padded, quilted-look foot strap. Patterned soles."
https://www2.hm.com/en_us/productpage.1157866002.html,Denim shorts,Fitted shorts in cotton denim with gentle stretch. Zip fly with button and open patch pockets at front and back.
https://www2.hm.com/en_us/productpage.0949410012.html,High Waist Bermuda Shorts,"Longer, 5-pocket shorts in cotton denim. High waist, zip fly with button, and cut-off, raw-edge hems."
https://www2.hm.com/en_us/productpage.1137888001.html,Tapered Pants,"Ankle-length pants in twill with a high waist. Zip fly with concealed button and hook-and-eye fastener. Darts at upper front and back, diagonal front pockets, and mock welt back pockets. Tapered legs with creases at front and back."
https://www2.hm.com/en_us/productpage.1130465003.html,Pointelle-knit Sweater Vest,"Sweater vest in a soft pointelle knit. Round neckline and ribbing at neckline, armholes, and hem."
https://www2.hm.com/en_us/productpage.1169341003.html,Open-back Gathered Top,"Short, fitted, sleeveless top in woven fabric. Wide neckline and gathered side seams. Partially open back with casing and narrow ties to tie at hem."
https://www2.hm.com/en_us/productpage.1172123003.html,Puff-sleeved Dress,"Short dress in woven cotton fabric with linen content. Square neckline, gathered seam at center of bust, fitted bodice, and short puff sleeves. Partially open back with a smocked section and narrow ties that cross, lace through small loops, and tie at back. Concealed zipper at one side and a gently flared skirt. Partly lined."
https://www2.hm.com/en_us/productpage.1125943004.html,Curvy Fit 90s Baggy Low Jeans,"Curvy, 5-pocket jeans in thick cotton denim. Designed for less gaping at waist with extra room through hip and thigh. Low waist, zip fly with button, and dropped gusset. Straight legs."
https://www2.hm.com/en_us/productpage.1165749002.html,Platform Sandals,Platform sandals with round toes and covered block heels. Narrow foot straps and an adjustable ankle strap with metal buckle. Front platform height approx. 1 1/2 in. Heel height 3 3/4 in.
https://www2.hm.com/en_us/productpage.1032287001.html,Shaping Swimsuit,"Fully lined, V-neck swimsuit with snug fit for a sculpting effect on waist. Adjustable shoulder straps, cups with removable inserts for shaping and good support, and a decorative knot at front. Medium coverage at back."
https://www2.hm.com/en_us/productpage.0928212001.html,Push-up Bikini Top,"Lined bikini top with padded cups to maximize bust and cleavage. Narrow, adjustable shoulder straps with multiple fastening options at back. Adjustable fastening at back with a metal fastener."
https://www2.hm.com/en_us/productpage.0930780005.html,Flounced Shaping Swimsuit,"Fully lined, V-neck swimsuit with snug fit for a sculpting effect on waist. Narrow, adjustable shoulder straps, padded cups for shaping and good support, and sewn, flounce-trimmed wrapover at front. Gathers at sides for a draped effect and medium coverage at back."
https://www2.hm.com/en_us/productpage.1173181009.html,Ribbed Tank Top,Fitted tank top in ribbed cotton jersey. Round neckline.
https://www2.hm.com/en_us/productpage.1157526005.html,Linen T-shirt,"T-shirt in soft linen jersey with a low-cut, V-shaped neckline."
https://www2.hm.com/en_us/productpage.1178300003.html,Oversized Lyocell-blend Dress,"Short, oversized dress in a woven lyocell blend. Gathered, low-cut V-neck with extra-narrow ties at front, 3/4-length, raglan-cut balloon sleeves with narrow elastic at cuffs, and seams at waist and hips with delicate piping. Unlined."
https://www2.hm.com/en_us/productpage.1167299003.html,Balloon-sleeved Cotton Dress,"Calf-length dress in airy, woven cotton fabric. Low-cut V-neck, 3/4-length balloon sleeves with narrow elastic at cuffs, narrow drawstring at waist, and a gently flared skirt. Unlined."
https://www2.hm.com/en_us/productpage.0928457012.html,Bikini Bottoms,Fully lined bikini bottoms with a high waist and medium coverage at back.
https://www2.hm.com/en_us/productpage.0806241026.html,Pajama Camisole Top and Shorts,"Pajama camisole top and shorts in soft cotton jersey with lace details. Top with gentle V-neck and narrow, adjustable shoulder straps. Shorts with covered, elasticized waistband."
https://www2.hm.com/en_us/productpage.1145337001.html,Wide-leg Linen-blend Pants,"Pants in an airy, woven linen and viscose blend with a high waist. Covered elastic at back of waistband, zip fly with concealed button and hook-and-eye fastener, and discreet side pockets. Wide, gently flared legs."
https://www2.hm.com/en_us/productpage.1145276004.html,Linen-blend Crop Pants,"Loose-fit crop pants in a woven linen and viscose blend. High waist, elasticized waistband, and discreet side-seam pockets. Straight, wide legs."
https://www2.hm.com/en_us/productpage.1163144002.html,Twist-detail Dress,"Calf-length dress in textured jersey with narrow, adjustable shoulder straps. V-neck, twisted detail at center bust, and a smocked panel at back. Lined over bust."
https://www2.hm.com/en_us/productpage.1033497009.html,V-neck Blouse,"Blouse in a woven viscose and cotton blend. Low, gathered stand-up collar, low-cut V-neck at front, and short sleeves."
https://www2.hm.com/en_us/productpage.1160003002.html,Lace Crop Top,"Fitted crop top in delicate lace. Narrow, adjustable shoulder straps, low-cut, V-neck at front, and lined cups."
https://www2.hm.com/en_us/productpage.1080622003.html,Crinkled Cotton Shirt,"Relaxed-fit shirt in woven, crinkled cotton fabric. Pointed collar, buttons at front, and yoke at back with box pleat. Open chest pocket, dropped shoulders, and long sleeves with button at cuffs. Rounded hem."
https://www2.hm.com/en_us/productpage.1134735002.html,Oversized Poplin Shirt,"Oversized shirt in crisp cotton poplin. Button-down collar, buttons at front, patch chest pocket with button, and a yoke at back. Dropped shoulders and long sleeves with button at cuffs. Rounded hem."
https://www2.hm.com/en_us/productpage.1174909002.html,Balloon-sleeved Satin Blouse,"Fitted blouse in softly draped satin. Lace-trimmed V-neck, shaped, gathered cups, and buttons at front. Narrow ties at back of waist for a defined silhouette. Long balloon sleeves with narrow elastic at cuffs."
https://www2.hm.com/en_us/productpage.1154864001.html,Draped Jersey Dress,"Short dress in ribbed jersey. Narrow, adjustable shoulder straps, low-cut V-neck, and a sewn, wrapover front with a gathered side seam for a gently draped silhouette."
https://www2.hm.com/en_us/productpage.1163482003.html,Smocked Cotton Dress,"Calf-length dress in airy, woven cotton fabric. Narrow, adjustable, detachable shoulder straps, ruffle-trimmed sweetheart neckline, and a smocked bodice. Gently flared skirt. Unlined."
https://www2.hm.com/en_us/productpage.1183665003.html,Ruched Satin Dress,"Fitted, calf-length dress in softly draped satin. Wide shoulder straps, low-cut V-neck, and a gathered seam at front for a ruched effect. Concealed zipper at back. Unlined."
https://www2.hm.com/en_us/productpage.1140864001.html,Drawstring-detail Dress,"Loose-fit, calf-length dress in airy, woven cotton fabric. Wide neckline with drawstring and a V-shaped opening at front with narrow ties. Voluminous, 3/4-length, raglan-cut balloon sleeves with narrow elastic at cuffs. Unlined."
https://www2.hm.com/en_us/productpage.1156755004.html,Off-the-shoulder Dress,"Loose-fit, off-the-shoulder, calf-length dress in airy cotton poplin. Ruffle trim and covered elastic at upper edge, short sleeves, and ruffle-trimmed cuffs with covered elastic. Unlined."
https://www2.hm.com/en_us/productpage.0923368001.html,Seamless Super Push-up Bra,"Super push-up bra in ribbed jersey designed with a minimum number of seams for seamless comfort on skin. Adjustable shoulder straps, thickly padded underwire cups to maximize bust and cleavage, and hook-and-eye fasteners at back."
https://www2.hm.com/en_us/productpage.1018563001.html,MAMA Nursing Blouse,"Blouse in woven fabric with a unique nursing feature – double layer helps retain warmth while allowing easier nursing access. Round neckline, opening at back of neck with button, long sleeves, and a rounded hem."
https://www2.hm.com/en_us/productpage.1086473006.html,Double-breasted Jacket,"Double-breasted blazer in viscose-blend twill. Pointed lapels, mock chest pocket, and welt front pockets with flap. Lined."
https://www2.hm.com/en_us/productpage.1171635001.html,Ribbed Dress,"Calf-length dress in ribbed jersey. Wide shoulder straps and low-cut, round neckline, lower at back. Narrow trim at neckline and armholes."
https://www2.hm.com/en_us/productpage.1126550002.html,Cotton Tunic Dress,"Knee-length tunic dress in woven cotton fabric. Band collar, V-shaped opening at front with narrow ties at top, and short butterfly sleeves. Gently rounded hem. Unlined."
https://www2.hm.com/en_us/productpage.1095050002.html,DryMove™ Light Support Sports Bra,"Sports bra in DryMove™ functional fabric to wick away moisture from skin and keep you comfortably dry while moving. Light support, suitable for low-intensity workouts. Narrow, adjustable shoulder straps and a wide, ribbed lower edge. Designed with a minimum number of seams for added comfort and increased freedom of movement."
